0.048117115063079495,0.02774294472310888,0.021868825049399604,0.015503875968992248,0.012774231139484218,0.011238410092719258,0.010681081218016922,0.012752064650149466,0.014595049906267416,0.01873068348786543,0.026029791761665907,0.038519025181131886,0.047591452601712519,0.044412144702842375,0.027036783705730354,0.021862491766732533,0.016064371485028119,0.01500354663829356,0.01316056138217561,0.013676723919541977,0.01484521457161676,0.018778183107868471,0.023350813193494451,0.02626412322034757,0.057737371434361862,0.40166312002837312
0.042431787529826744,0.018790330947193692,0.017781927585849153,0.015702873742089427,0.013980703392468099,0.01334993256561884,0.013447453055296193,0.015686274509803921,0.019116090880796764,0.024396721651623612,0.031505342877891897,0.045154061624649862,0.056541134972507519,0.050961718020541551,0.03409274821039527,0.028685548293391431,0.021962859217761178,0.020444029463637308,0.016833696441539578,0.015692499221910988,0.01555140574748418,0.016659404502541757,0.018736383442265796,0.018568316215375039,0.053044921672372652,0.36088183421516756
0.039653333333333332,0.016361333333333332,0.018325333333333332,0.017364000000000001,0.017581333333333334,0.018131999999999999,0.018922666666666667,0.021289333333333334,0.024289333333333333,0.029436,0.03781466666666667,0.048725333333333336,0.052906666666666664,0.048708000000000001,0.035166666666666666,0.031489333333333334,0.024774666666666667,0.022878666666666665,0.020230666666666668,0.019077333333333335,0.018679999999999999,0.019892,0.019673333333333334,0.016290666666666665,0.04651333333333333,0.31582399999999999
0.048606161400174229,0.027460996277817375,0.021937118872257862,0.017878355904015205,0.01435416171695573,0.013601805654549774,0.010770570998653679,0.013522610279559673,0.015759879623030014,0.021006573216124178,0.030430822839946147,0.047715213431535598,0.060584461867426942,0.045279955650590002,0.024906945434386631,0.019937435653757822,0.013641403342044825,0.011126950186109132,0.010770570998653679,0.010592381404925952,0.011443731686069533,0.015403500435574563,0.020333412528708322,0.02544151421556981,0.047655816900293024,0.39983764948127032
0.042720883534136549,0.019419344042838019,0.021636546184738956,0.019728915662650601,0.019703815261044175,0.017587014725568943,0.017110107095046855,0.019737282463186078,0.022874832663989292,0.027208835341365461,0.031752008032128513,0.038035475234270415,0.03797690763052209,0.049238621151271755,0.029108099062918339,0.028179384203480588,0.021996318607764392,0.021736947791164658,0.018507362784471217,0.017796184738955823,0.018423694779116467,0.019846050870147257,0.020900267737617134,0.01905120481927711,0.060115461847389556,0.33960843373493976
0.017195771895540949,0.010573814176585539,0.0087804228104459044,0.0081355480547166455,0.0078086693906555338,0.0074062888612542194,0.007249955587138035,0.0087058092023449985,0.010011547344110855,0.012764256528690709,0.016198259015810981,0.021597086516255106,0.02420856279978682,0.030433469532776692,0.016836027713625867,0.02272073192396518,0.012633682714514123,0.019498134659797477,0.011298632083851484,0.011271096109433292,0.010779889856102327,0.011738319417303252,0.011482501332385859,0.010786107656777403,0.49057381417658552,0.17931160063954521
0.050467252712441596,0.0203928090599509,0.022471687653441038,0.018848499247643938,0.01496792587312901,0.013324621842084423,0.012592064623425991,0.014057179060742853,0.015423299279322088,0.019402866872574642,0.02963886909004514,0.05159578680605053,0.070325492991209312,0.056288112774213986,0.030609012433673873,0.021521343153559833,0.016987407935376574,0.015066920091866635,0.014769937435653758,0.013522610279559673,0.013839391779520076,0.017383384810327078,0.019343470341332065,0.018888096935138987,0.04852696602518413,0.35974499089253187
0.05218457965803322,0.028634567485064703,0.01992621308313201,0.014106597748937206,0.0090641796355600494,0.0078187913178642994,0.007107140850609585,0.0078656104275521103,0.0086053523606195101,0.010145701069348464,0.011887371949735003,0.014963387456224133,0.015557990149259321,0.023592149371687549,0.012027829278798434,0.018943011779687997,0.0098928778770342903,0.017280933385770737,0.010197202090005056,0.011185085304417851,0.01251474801955166,0.016400734123639904,0.022393580163679608,0.030596288180983949,0.12049366069254827,0.48661441654025506
0.037495952957454171,0.013284399861639571,0.015455828433068142,0.01537516430300934,0.014926738152888273,0.014401521964718091,0.014175717744725008,0.016675198893116569,0.019437426496022137,0.022730127983396749,0.02564399861639571,0.029434244206157038,0.029169975786924939,0.038573227257004496,0.025531511587685921,0.031726323071601524,0.020797509512279488,0.027103977862331374,0.017978692493946732,0.018021307506053269,0.018538222068488413,0.02008398478035282,0.0183928052576963,0.013840470425458318,0.18372493946731236,0.29748073331027325
0.034201739015439547,0.016976890270109433,0.016761992924918173,0.014596488907990875,0.01448077495288789,0.014927100208285119,0.0146295500380203,0.017737296260786194,0.022977485370449961,0.029358283466128874,0.040813965021324429,0.062849208185935798,0.075197540251925807,0.075280193076999374,0.047591496677356432,0.041359473666809934,0.028730121995569808,0.025771150857936326,0.019175455417066157,0.017671174000727347,0.015340364333652923,0.015274242073594076,0.015786689589050155,0.015009753033358679,0.039144377954838494,0.26835719244883788
